Do you want to be in society?,Do you make an attempt to socialise?,Do you consume things to alter your perspective? (Alcohol and stuff),Are you depressed?,Do you try to improve yourself?,Would you compromise with a friend?,If you and another person were both thirsty and you only had enough water for one person; would you share with the other person?,If a colleague invited you to do something with them; how would you answer? (Date; hang-out; party; etc.),Are you anxious of social interaction?,Do you think you fit in with other people?,Do you shower more than twice a week?,Do you take care of your appearance? (shaving; hair styling; make up; fashion; etc.),Do you talk back in equal volume to someone that is talking to you? (Talking as much as they are to you and amplitude of voice),Which is more difficult?,Does it seem unrealistic to imagine yourself with another person in an intimate context? (Girlfriend; best friends; etc),Do you have long term goals?,Would you rather work in food service; or be unemployed?,You've lived a life with many moments where you regret doing nothing.,Is it reasonable to think that the majority of people are dumb?,Have you given up?,Are you currently celibate? (No sex for a while),Do you live your life by your own volition?,Can you look people in the eyes without discomfort?,Has anyone ever described you as awkward; autistic; weird; etc.?,Do you currently have a romantic partner? (Unrequited(crushes); non-exclusive and/or non-monogamous relationships DO NOT count),Do you currently have a medium for socialization? (Social media; work; etc.),Do you talk to people on a regular basis? (Internet stuff doesn't count),Do you have unconventional interests? (Anime; collecting specific items; weird fetishes; etc.),Are you currently in education; training or employment?,Are you good at speaking?,Is your family proud of you?,Do people usually like being around you?,Can you transport yourself easily?,Are you physically in-shape?,X,Y
Y,Y,N,A,0,A,N,Y,N,A,N,D,Y,N,D,N,N,N,A,A,Y,N,N,Y,Y,Y,N,Y,Y,0,N,A,Y,N,-3,-2.25
N,N,N,N,N,D,Y,N,A,D,Y,0,0,N,Y,N,Y,Y,D,A,Y,Y,N,N,Y,Y,N,N,N,N,0,0,0,Y,-4,-2
A,Y,A,D,0,A,Y,N,0,D,N,N,D,Y,A,Y,N,Y,D,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,A,A,Y,N,-6,2.25
A,N,N,N,0,D,N,N,0,D,N,N,Y,N,N,N,N,Y,A,D,N,Y,N,Y,Y,Y,N,Y,N,N,A,D,0,Y,-0.5,-4
0,0,D,D,A,D,N,N,D,D,N,N,N,N,0,Y,N,N,Y,A,N,N,N,Y,N,Y,Y,Y,N,Y,D,N,D,Y,-6,-10
0,N,A,Y,D,A,Y,N,A,D,N,Y,D,Y,D,Y,N,Y,A,A,Y,Y,N,N,Y,Y,Y,Y,N,0,0,A,0,A,-1,0.75
A,A,Y,Y,D,N,Y,Y,A,N,Y,Y,N,N,Y,Y,N,N,D,D,N,N,Y,Y,Y,N,N,Y,N,D,Y,0,0,D,-6,3
0,A,A,A,D,N,Y,Y,A,D,Y,0,0,N,Y,N,N,Y,D,A,N,N,N,Y,N,Y,Y,Y,N,N,N,N,Y,A,-3,2.5
Y,0,D,D,0,N,Y,Y,Y,N,Y,N,D,N,A,Y,N,N,D,N,N,Y,N,Y,N,N,N,N,N,N,N,D,A,0,-1.5,-2
Y,D,A,A,N,0,Y,N,A,0,N,A,Y,N,0,Y,Y,N,A,Y,N,N,N,N,N,Y,N,N,N,A,0,D,A,0,-2,0.75
N,Y,A,D,N,Y,Y,N,D,D,Y,A,0,Y,Y,N,Y,Y,D,0,N,N,Y,Y,Y,Y,Y,Y,N,A,D,A,D,0,-1,1.25
0,0,A,D,D,N,N,N,A,A,N,A,0,N,A,N,N,Y,0,Y,N,Y,N,N,N,N,N,Y,N,A,A,0,N,D,-1.5,-1.5
A,A,0,0,Y,0,N,Y,A,A,Y,A,A,N,0,N,Y,N,N,A,Y,N,Y,N,Y,N,N,Y,N,N,D,A,0,Y,-4,4.25
0,A,D,D,D,0,Y,Y,N,N,Y,A,0,N,A,Y,N,Y,Y,Y,N,Y,N,Y,N,N,Y,N,N,Y,Y,Y,Y,0,-1,-0.25
D,N,0,0,N,N,Y,N,D,0,Y,0,0,Y,Y,Y,N,Y,Y,N,Y,N,N,N,Y,Y,N,N,Y,D,Y,N,0,A,-1,-1.5
Y,N,N,0,N,N,N,N,0,D,Y,A,D,N,0,N,N,Y,D,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,0,0,A,-1.5,-0.75
Y,N,N,D,A,Y,Y,N,A,A,N,N,N,N,Y,N,N,N,Y,A,Y,N,N,N,Y,Y,Y,N,Y,0,0,0,Y,N,0.5,-3.75
D,N,A,D,N,Y,N,N,Y,Y,Y,A,0,N,A,Y,N,Y,D,N,Y,N,Y,N,Y,Y,Y,N,N,D,D,N,N,N,-0.5,-0.75
0,D,D,0,0,A,Y,N,0,N,N,D,Y,Y,N,N,Y,N,0,N,Y,N,N,Y,Y,N,Y,N,N,D,A,Y,Y,D,-4,-2.75
N,Y,A,N,0,0,N,Y,Y,D,Y,0,0,N,Y,Y,N,N,Y,D,N,N,N,Y,Y,N,N,N,Y,A,N,Y,Y,0,-0.5,0.25
Y,Y,N,A,D,A,Y,Y,N,A,N,0,A,Y,D,N,Y,Y,0,0,Y,N,Y,Y,N,Y,Y,N,Y,D,0,0,A,N,-0.5,4.5
0,N,N,Y,0,Y,Y,N,0,D,N,Y,N,Y,A,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,N,Y,0,Y,N,0,D,-6,-2.5
N,0,0,D,A,Y,Y,N,Y,Y,N,N,0,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,Y,Y,D,A,A,N,A,-3,1
D,D,A,N,A,A,Y,N,A,N,Y,0,N,N,Y,Y,N,Y,D,Y,N,Y,Y,Y,N,Y,N,N,N,D,A,N,Y,N,0,1.75
N,N,Y,D,D,D,N,Y,Y,A,N,D,Y,Y,N,N,N,Y,0,D,N,N,Y,Y,N,N,N,N,Y,Y,A,N,Y,0,-0.5,-0.5
A,Y,Y,D,Y,D,Y,N,D,Y,Y,D,Y,N,N,Y,Y,Y,A,0,N,Y,Y,N,N,Y,Y,N,N,A,N,0,D,N,-1,-1.5
0,0,0,Y,A,N,Y,Y,A,D,Y,N,N,N,A,Y,Y,N,N,0,N,N,Y,Y,N,Y,Y,N,Y,A,Y,N,D,A,1,2
D,A,A,0,Y,D,Y,Y,0,N,N,A,0,Y,A,N,Y,N,D,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,D,0,0,N,-1,0.5
Y,D,Y,A,N,N,Y,Y,Y,Y,Y,Y,D,Y,N,N,Y,Y,D,D,Y,Y,N,Y,N,Y,N,N,Y,N,D,A,Y,0,-4,5.75
Y,A,A,0,A,0,Y,N,N,Y,Y,Y,0,N,Y,Y,Y,Y,0,Y,Y,N,Y,Y,N,N,Y,Y,N,N,0,D,Y,N,-4.5,3.25
D,A,D,D,A,A,N,Y,A,N,N,D,Y,Y,0,Y,N,Y,D,D,Y,N,N,N,N,N,N,N,N,0,N,A,Y,N,-4.5,3.25
0,D,A,0,D,D,N,N,D,0,N,N,N,Y,A,Y,N,N,A,D,N,N,N,Y,Y,N,Y,N,N,Y,N,D,N,A,-1.5,-6.75
N,0,0,Y,N,A,Y,N,N,Y,N,A,N,N,D,N,N,N,A,Y,Y,Y,N,Y,Y,Y,Y,N,N,0,D,N,Y,Y,-1,-3.5
Y,Y,Y,0,0,A,N,N,D,0,N,Y,0,N,N,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,A,N,Y,A,0,0
0,A,A,D,N,D,Y,N,0,0,Y,Y,0,Y,0,Y,Y,Y,0,A,N,N,N,N,Y,N,Y,N,N,N,Y,A,A,D,-0.5,2
N,D,N,D,A,D,N,N,A,D,N,D,N,N,A,Y,Y,Y,A,D,Y,N,Y,N,Y,Y,N,N,Y,N,D,0,D,0,0.5,-6
D,N,N,D,0,0,N,N,D,0,N,Y,A,N,A,N,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,N,D,Y,0,A,0,0.5,-4.5
D,0,Y,N,0,N,N,Y,Y,A,Y,N,N,N,D,N,N,N,0,Y,N,Y,N,N,N,Y,Y,Y,Y,0,0,N,A,Y,2,-1.75
D,0,Y,A,A,A,Y,N,N,0,Y,A,A,N,A,N,N,Y,A,N,Y,N,Y,N,Y,Y,N,Y,N,D,Y,D,Y,0,-6,1.25
D,0,N,A,A,Y,Y,N,N,Y,N,D,Y,Y,A,N,N,N,D,N,Y,N,N,Y,N,Y,N,N,N,Y,A,D,Y,0,-5,-1
A,D,0,A,Y,A,N,Y,A,Y,Y,D,Y,N,N,N,N,Y,Y,0,Y,N,N,Y,Y,N,Y,N,Y,D,0,Y,Y,N,-5,2.25
D,N,Y,A,0,A,N,N,D,D,Y,N,A,Y,0,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,N,D,D,Y,D,Y,-6,-2.25
A,Y,Y,A,Y,N,N,Y,Y,A,Y,Y,D,N,Y,N,Y,Y,0,A,Y,Y,N,N,Y,N,Y,N,Y,D,0,N,D,D,1,1.75
Y,D,Y,N,Y,A,N,N,D,N,N,A,D,Y,D,Y,Y,N,A,N,Y,N,N,Y,N,N,N,Y,Y,D,D,0,Y,D,-4.5,-3
N,0,A,N,Y,Y,Y,N,A,0,Y,Y,D,N,Y,Y,Y,N,A,0,Y,Y,N,N,N,Y,N,Y,Y,D,0,Y,A,N,-0.5,0
N,N,N,N,0,0,Y,Y,Y,0,Y,N,A,Y,A,N,N,N,D,N,N,N,N,N,N,N,Y,Y,N,0,Y,D,D,D,-6,-0.5
D,Y,Y,N,0,0,Y,Y,Y,N,N,A,0,N,N,N,Y,N,0,D,Y,Y,N,N,Y,N,N,Y,Y,D,Y,D,0,N,-1,-0.25
0,N,Y,N,A,0,Y,N,D,N,N,D,D,Y,N,N,Y,Y,0,Y,N,N,N,N,Y,Y,Y,Y,N,N,A,0,A,Y,-0.5,-0.75
D,D,N,N,Y,D,N,N,A,0,Y,A,N,Y,D,N,N,N,A,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,A,Y,0,0.5,-3.25
Y,A,A,0,Y,A,N,N,A,D,N,Y,N,Y,0,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,0,Y,Y,-1.5,5
Y,Y,Y,0,D,0,N,N,D,N,Y,D,N,N,A,Y,Y,Y,Y,D,Y,N,N,Y,N,Y,Y,Y,N,D,Y,0,A,N,-4.5,-2.25
D,D,Y,A,A,N,Y,N,N,Y,N,0,A,N,D,N,N,Y,A,D,N,N,Y,N,N,Y,N,Y,Y,D,D,0,0,0,0.5,-1.75
N,0,N,A,Y,Y,Y,Y,N,A,N,N,D,N,Y,Y,N,Y,N,D,Y,N,N,Y,N,N,Y,N,Y,A,N,A,A,N,-2.5,4
D,0,N,Y,A,D,Y,Y,D,0,N,0,D,Y,A,Y,N,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,N,0,0,Y,A,N,-4.5,-0.5
Y,0,A,N,A,0,Y,Y,0,A,N,D,A,Y,D,Y,N,Y,D,A,N,N,Y,N,N,Y,N,Y,Y,N,D,N,0,N,-3,3.75
0,0,0,A,Y,D,N,N,Y,N,N,D,0,N,N,N,N,Y,D,Y,N,N,N,N,Y,N,N,N,Y,A,Y,N,A,A,0.5,-0.75
0,0,N,A,N,N,N,Y,A,Y,N,N,Y,Y,0,N,N,N,A,0,Y,N,N,Y,N,Y,N,Y,Y,0,0,Y,N,D,-7,-2
D,A,D,0,Y,D,Y,N,D,N,Y,A,Y,N,N,N,Y,N,A,N,N,Y,N,N,Y,N,Y,Y,N,A,0,Y,N,N,0,-3.25
